name,latitude,longitude,address,zip_code,website,neighborhood
Farley's,37.762452,-122.39596599999999,"1315 18th St, San Francisco, CA 94107",94107,http://www.farleyscoffee.com/,Potrero Hill
Farm : Table,37.78783,-122.41433,"754 Post St, San Francisco, CA 94109",94109,https://www.farmtablesf.com/,Polk/Russian Hill (Nob Hill)
Fat Angel,37.783491,-122.43327099999999,"1740 O'Farrell St, San Francisco, CA 94115",94115,http://www.fatangelsf.com/,Western Addition/Japantown
Fior d'Italia,37.804266999999996,-122.413604,"2237 Mason St, San Francisco, CA 94133",94133,http://www.fior.com/,North Beach/Chinatown
Fish,37.868485,-122.497677,"350 Harbor Dr, Sausalito, CA 94965",94965,http://www.331fish.com/,Sausalito/Marin County
Five Guys,37.6448772,-122.4551337,"2278 Westborough Blvd, South San Francisco, CA 94080-5437",94080,http://www.fiveguys.com/,Paradise Valley/South SF
Fog Lifter Cafe,37.725164,-122.46246399999998,"1901 Ocean Ave, San Francisco, CA 94127",94127,https://www.yelp.com/biz/fog-lifter-cafe-san-francisco,St. Francis Wood/Miraloma/West Portal
Fonda Solana,37.8909284,-122.28745659999998,"1501A Solano Ave, Albany, CA 94707",94707,http://www.fondasolano.com/,Berkeley
Frantoio Ristorante,37.8817115,-122.5191481,"152 Shoreline Hwy, Mill Valley, CA 94941",94941,http://www.frantoio.com/,Mill Valley
Gabriel and Daniel's Mexican Grill,37.5901165,-122.35503419999999,"250 Anza Blvd, Burlingame, CA 94010-1939",94010,http://www.gabrielydaniel.com/,Burlingame
Garden House Cafe,37.781411,-122.49268500000001,"3117 Clement St, San Francisco, CA 94121",94121,https://www.yelp.com/biz/garden-house-cafe-san-francisco,Outer Richmond
Gestalt ,37.764691,-122.42330600000001,"3159 16th St, San Francisco, CA 94103",94103,https://gestaltsf.business.site/,South of Market
Globe,37.797764,-122.400784,"290 Pacific Ave, San Francisco, CA 94111",94111,http://www.globerestaurant.com/,Embarcadero
Good Earth Natural Foods,37.8808434,-122.52783829999998,"201 Flamingo Rd, Mill Valley, CA 94941-3603",94941,http://www.genatural.com/,Mill Valley
Gott's Roadside,37.7958338,-122.393782,"1 Ferry Building Ste 6, San Francisco, CA 94111",94111,https://www.gotts.com/,Embarcadero
Gracias Madre,37.761509999999994,-122.41891000000001,"2211 Mission St, San Francisco, CA 94110",94110,https://www.gracias-madre.com/,Inner Mission/Bernal Heights
Halal Shop,37.721016,-122.477398,"1650 Holloway Ave, San Francisco, CA 94132",94132,https://www.yelp.com/biz/halal-shop-san-francisco-2,Lake Merced
Handy Deli,37.763369,-122.47750800000001,"1815 Irving St, San Francisco, CA 94122",94122,http://www.handydelisf.com/,Sunset
Hayes Pizza,37.773241,-122.450546,"2077 Hayes St, San Francisco, CA 94117",94117,https://www.katanipizza.com/,Haight-Ashbury
Highwire Coffee Roasters,37.868430700000005,-122.29375300000001,"2049 San Pablo Ave, Berkeley, CA 94702-1613",94702,http://www.highwirecoffee.com/pages/san-pablo,Berkeley
Hinodeya Ramen Bar,37.786187,-122.430168,"1737 Buchanan St, San Francisco, CA 94115",94115,http://hinodeyaramen.com/,Western Addition/Japantown
HITW Coffee,37.800757399999995,-122.410312,"524 Union St, San Francisco, CA 94133",94133,https://hitwcoffee.com/,North Beach/Chinatown
Hobson's Choice,37.7697899,-122.44859280000001,"1601 Haight St, San Francisco, CA 94117",94117,http://www.hobsonschoice.com/,Haight-Ashbury
Holy Water,37.739413,-122.4182559,"309 Cortland Ave, San Francisco, CA 94110",94110,http://holywatersf.com,Inner Mission/Bernal Heights
Hook Fish Co,37.762398,-122.5069134,"4542 Irving St, San Francisco, CA 94122",94122,https://www.hookfishco.com/,Sunset
Hops & Hominy,37.789188,-122.40586100000002,"1 Tillman Pl, San Francisco, CA 94108",94108,http://www.hopsandhominy.com/,Chinatown
Horsefeather,37.774502000000005,-122.43736299999999,"528 Divisadero St, San Francisco, CA 94117",94117,http://www.horsefeatherbar.com/,Haight-Ashbury
Hotel Utah Saloon,37.7793024,-122.39816640000001,"500 4th St, San Francisco, CA 94103",94103,http://www.hotelutah.com,South of Market
Ike’s Japanese Kitchen,37.783088,-122.42048600000001,"800 Van Ness Ave, San Francisco, CA 94109",94109,https://www.ikeskitchensf.com/,Polk/Russian Hill (Nob Hill)
Il Fornaio,37.579803000000005,-122.347247,"327 Lorton Ave, Burlingame, CA 94010",94010,http://www.ilfornaio.com/?page=138&restaurant_id=3144,Burlingame
Il Piccolo Cafe Specialita Italiane,37.85518,-122.479046,"660 Bridgeway, Sausalito, CA 94965",94965,http://www.piccolosausalito.com/,Sausalito/Marin County
In-N-Out Burger,37.807925,-122.4180489,"333 Jefferson St, San Francisco, CA 94133",94133,http://www.in-n-out.com/,North Beach/Chinatown
InoVino ,37.765862,-122.45037099999999,"108-B Carl St, San Francisco, CA 94117",94117,https://www.inovinosanfrancisco.com/,Haight-Ashbury
International Smoke,37.790386600000005,-122.39834180000001,"301 Mission St, San Francisco, CA 94105",94105,https://internationalsmoke.com/,Embarcadero
Iron Cactus,37.7772718,-122.39517830000001,"683 4th St, San Francisco, CA 94107",94107,http://ironcactussf.com/,Potrero Hill
James and the Giant Cupcake,37.8466211,-122.2868123,"6326 San Pablo Ave, Oakland, CA 94608-1232",94608,http://www.jamesandthegiantcupcake.com/,Emeryville
Java Beach Cafe,37.760451,-122.508931,"1396 La Playa St, San Francisco, CA 94122",94122,http://www.javabeachsf.com/contact/,Sunset
Jenny’s Burgers,37.765299,-122.466574,"1233 9th Ave, San Francisco, CA 94122",94122,https://www.yelp.com/biz/jenny-s-burgers-san-francisco,Sunset
Joe's Taco Lounge & Salsaria,37.897052,-122.53719099999999,"382 Miller Ave, Mill Valley, CA 94941",94941,http://www.joestacolounge.com,Mill Valley
Judahlicious ,37.760664,-122.50399999999999,"3906 Judah St, San Francisco, CA 94122",94122,https://judahlicious.com/,Sunset
KAIYŌ,37.797995,-122.429644,"1838 Union St, San Francisco, CA 94123",94123,https://kaiyosf.com/,Marina
Kara's Cupcakes,37.799755,-122.44138400000001,"3249 Scott St, San Francisco, CA 94123",94123,http://www.karascupcakes.com/,Marina
Karma Cafe,37.77355,-122.44781,"1901 Hayes St, San Francisco, CA 94117",94117,https://www.karmacafesf.net/,Haight-Ashbury
Kennedy's Irish Pub & Curry House,37.804167,-122.41528100000001,"1040 Columbus Ave, San Francisco, CA 94133",94133,http://www.kennedyscurry.com/,North Beach/Chinatown
Kitchen Story,37.7641759,-122.430668,"3499 16th St, San Francisco, CA 94114",94114,http://www.kitchenstorysf.com/,Castro/Noe Valley
Kitti's Place,37.8696016,-122.50591100000001,"3001 Bridgeway, Sausalito, CA 94965-1408",94965,http://www.kittisplace.com/,Sausalito/Marin County
KoJa Kitchen - Inner Richmond,37.78308,-122.46288999999999,"343 Clement St, San Francisco, CA 94118",94118,http://www.kojakitchen.com/,Inner Richmond
Krispy Kreme Doughnuts,37.6887755,-122.4737898,"1575 Sullivan Ave, Daly City, CA 94015-1936",94015,https://www.krispykreme.com,Daly City
La Boulangerie  - Hayes Valley,37.7766864,-122.4246696,"500 Hayes St, San Francisco, CA 94102",94102,http://www.laboulangeriesf.com/locations-1/,Hayes
La Boulangerie - Cow Hollow,37.797445,-122.430844,"1909 Union St, San Francisco, CA 94123",94123,http://www.laboulangeriesf.com/locations-1/,Marina
La Mediterranee Fillmore Restaurant and Catering,37.7900912,-122.43405849999999,"2210 Fillmore St, San Francisco, CA 94115",94115,https://cafelamedfillmore.com/,Western Addition/Japantown
La Mediterranee Noe,37.764486,-122.433415,"288 Noe St, San Francisco, CA 94114",94114,https://lamednoe.com/,Castro/Noe Valley
Lama Bean's,37.879461600000006,-122.3013779,"1290 6th St, Berkeley, CA 94710",94710,http://lamabeanscafe.com/,Alameda
Lappert's Ice Cream,37.855630100000006,-122.48176219999999,"689 Bridgeway, Sausalito, CA 94965-2218",94965,http://www.lapperts.com/,Sausalito/Marin County
Le Cafe du Soleil,37.771355,-122.43013400000001,"200 Fillmore St, San Francisco, CA 94117",94117,http://www.cafedusoleilsoma.com/,Haight-Ashbury
Le Garage,37.8637879,-122.490974,"85 Liberty Ship Way, Sausalito, CA 94965",94965,http://www.legaragebistrosausalito.com/,Sausalito/Marin County
Limoncello ,37.787484,-122.42363799999998,"1400 Sutter St, San Francisco, CA 94109",94109,http://www.limoncellosf.com/,Polk/Russian Hill (Nob Hill)
Little Skillet ,37.778828000000004,-122.39406299999999,"360 Ritch St, San Francisco, CA 94107",94107,http://www.littleskilletsf.com/,Potrero Hill
Lorenzo’s of New York Pizza,37.79625,-122.42201000000001,"2109 Polk St, San Francisco, CA 94109",94109,https://www.yelp.com/biz/lorenzos-of-new-york-pizza-san-francisco,Polk/Russian Hill (Nob Hill)
Louie's Deli Cafe,37.868606,-122.5039707,"2656 Bridgeway, Sausalito, CA 94965-1400",94965,http://www.louiesdelisausalito.com/,Sausalito/Marin County
Lou's Fish Shack,37.8080301,-122.41743249999999,"300 Jefferson St, San Francisco, CA 94133",94133,http://www.louspier47.com/restaurant.html,North Beach/Chinatown
Lucky 13,37.767148999999996,-122.42993999999999,"2140 Market St, San Francisco, CA 94114",94114,https://www.facebook.com/Lucky13SF,Castro/Noe Valley
Magnolia Dogpatch,37.75775,-122.38812,"2505 3rd St, San Francisco, CA 94107",94107,https://magnoliabrewing.com/dogpatch/,Potrero Hill
Mai Mai Sandwich & Bakery,37.782962,-122.467455,"750 Clement St, San Francisco, CA 94118",94118,https://www.yelp.com/biz/mai-mai-sandwich-and-bakery-san-francisco-2,Inner Richmond
MaMo,37.803470000000004,-122.43335,"3659 Buchanan St, San Francisco, CA 94123",94123,https://www.mamosf.com/,Marina
Manhattan Bagel,37.870475899999995,-122.3026428,"1789 Fourth St, Berkeley, CA 94710-1710",94710,https://www.manhattanbagel.com/,Alameda
Manitas Cafe,37.773515,-122.45069099999999,"2078 Hayes St, San Francisco, CA 94117",94117,https://www.manitascafe.com/,Haight-Ashbury
Mario's Bohemian Cigar Store Cafe,37.800228999999995,-122.40981599999999,"566 Columbus Ave, San Francisco, CA 94133",94133,https://www.facebook.com/pages/Marios-Bohemian-Cigar-Store-Cafe/115680501780080,North Beach/Chinatown
Mel's Drive-In - Cow Hollow,37.799448,-122.43708600000001,"2165 Lombard St, San Francisco, CA 94123",94123,http://www.melsdrive-in.com/,Marina
Mel's Drive-In - Richmond,37.781184,-122.454884,"3355 Geary Blvd, San Francisco, CA 94118",94118,http://www.melsdrive-in.com/,Inner Richmond
Mersea ,37.82263,-122.37611000000001,"699 Avenue Of The Palms, San Francisco, CA 94130",94130,http://www.mersea.restaurant/,Treasure Island
Mini Bar,37.777378999999996,-122.43861499999998,"837 Divisadero St, San Francisco, CA 94117",94117,https://www.facebook.com/Mini-Bar-Sf-111089988914296,Haight-Ashbury
Mint Leaf Restaurant,37.853138200000004,-122.29171509999999,"2865 Seventh St, Berkeley, CA 94710-2704",94710,http://www.mintleafvr.com/,Alameda
Mission Picnic,37.757206,-122.420924,"983 Valencia St, San Francisco, CA 94110",94110,https://www.missionpicnic.com/,Inner Mission/Bernal Heights
Mission Rock Resort,37.765370000000004,-122.38735,"817 Terry A Francois Blvd, San Francisco, CA 94158",94158,https://www.missionrockresort.com/,Mission Bay
Mojo Bicycle Cafe,37.775521000000005,-122.438244,"639 Divisadero St, San Francisco, CA 94117",94117,http://www.mojobicyclecafe.com/,Haight-Ashbury
Molotov's,37.772177899999996,-122.43178700000001,"582 Haight St, San Francisco, CA 94117",94117,https://www.facebook.com/pages/Molotovs/111613195526956,Haight-Ashbury
MoMo's Restaurant,37.7798453,-122.39022279999999,"760 2nd St, San Francisco, CA 94107",94107,http://sfmomos.com,Potrero Hill
Mom's Tofu House,37.6548255,-122.4091842,"217 Grand Ave, South San Francisco, CA 94080",94080,https://www.tripadvisor.com/Restaurant_Review-g33116-d3655500-Reviews-Mom_s_Tofu_House-South_San_Francisco_California.html,Paradise Valley/South SF
Monk's Kettle,37.764720600000004,-122.42298600000001,"3141 16th St, San Francisco, CA 94103",94103,https://monkskettle.com/,South of Market
Monterey Pizza & Asian Zap,37.731269,-122.448718,"599 Monterey Blvd, San Francisco, CA 94127",94127,https://montereypizzaandasianzap.com/,St. Francis Wood/Miraloma/West Portal
Murio's Trophy Room,37.769146899999996,-122.4521865,"1811 Haight St, San Francisco, CA 94117",94117,https://www.tripadvisor.com/Attraction_Review-g60713-d126667-Reviews-Murio_s_Trophy_Room-San_Francisco_California.html,Haight-Ashbury
Murphy's Pub,37.790092,-122.40413500000001,"217 Kearny St, San Francisco, CA 94108",94108,http://www.murphyspubsf.net,Chinatown
Murray Circle at Cavallo Point,37.835420899999995,-122.479606,"602 Murray Cir, Sausalito, CA 94965",94965,http://www.murraycircle.com/,Sausalito/Marin County
Mymy ,37.790965,-122.419257,"1500 California St, San Francisco, CA 94109",94109,https://www.yelp.com/biz/mymy-san-francisco-3,Polk/Russian Hill (Nob Hill)
Myriad Gastropub,37.757290000000005,-122.41878,"2491 Mission St, San Francisco, CA 94110",94110,https://www.myriadsf.com/,Inner Mission/Bernal Heights
Na Ya Dessert Cafe,37.780746,-122.47682900000001,"5338 Geary Blvd, San Francisco, CA 94121",94121,https://www.yelp.com/biz/na-ya-dessert-cafe-san-francisco-3,Outer Richmond
Napa Valley Burger Company,37.855457,-122.47896599999999,"670 Bridgeway, Sausalito, CA 94965",94965,http://www.napavalleyburgercompany.com/,Sausalito/Marin County
New England Lobster Company,37.60273370000001,-122.3748291,"824 Cowan Rd, Burlingame, CA 94010",94010,http://www.newenglandlobster.net/,Burlingame
New Morning Cafe,37.8738475,-122.45645729999998,"1696 Tiburon Blvd, Tiburon, CA 94920",94920,https://www.facebook.com/pages/The-New-Morning-Cafe/114686948555665,Tiburon
Nob Hill Cafe,37.793264,-122.412626,"1152 Taylor St, San Francisco, CA 94108",94108,http://nobhillcafe.com/,Chinatown
Noe’s Cantina,37.751833000000005,-122.427194," 1199 Church St, San Francisco, CA 94114",94114,https://www.yelp.com/biz/noes-cantina-san-francisco,Castro/Noe Valley
Noeteca Wine Bar ,37.744562,-122.42414099999999,"1551 Dolores St, San Francisco, CA 94110",94110,https://www.yelp.com/biz/noeteca-cafe-wine-bar-san-francisco,Inner Mission/Bernal Heights
Nopalito - Inner Sunset,37.766109,-122.46643799999998,"1224 9th Ave, San Francisco, CA 94122",94122,http://www.nopalitosf.com/,Sunset
Nopalito - Lower Haight,37.7729911,-122.43908770000002,"306 Broderick St, San Francisco, CA 94117",94117,http://www.nopalitosf.com/,Haight-Ashbury
North Beach Restaurant,37.799797,-122.40879699999999,"1512 Stockton St, San Francisco, CA 94133",94133,http://www.northbeachrestaurant.com/,North Beach/Chinatown
North Beach Restaurant ,37.799782,-122.40911899999999,"1512 Stockton St, San Francisco, CA 94133",94133,https://www.northbeachrestaurant.com/,North Beach/Chinatown
Nourish Cafe,37.7852066,-122.46475749999999,"189 6th Ave, San Francisco, CA 94118",94118,https://www.nourishcafesf.com/,Inner Richmond
NOVY Restaurant,37.751558200000005,-122.4321395,"4000 24th St, San Francisco, CA 94114",94114,https://www.novysf.com/,Castro/Noe Valley
Off the Grid 5M,37.782115000000005,-122.40623400000001,"410 Minna St, San Francisco, CA 94103",94103,https://offthegrid.com/,South of Market
Off the Grid Alameda,37.757267,-122.25198799999998,"535 S Shore Center, Alameda, CA 94501",94501,https://offthegrid.com/,Alameda
Off the Grid City Center ,37.779492,122.41761799999999,"355 McAllister St, San Francisco, CA 94102",94102,https://offthegrid.com/,Hayes
Off the Grid Emeryville,37.831419,-122.284752,"Park Ave & Haven St, Emeryville, CA 94608",94608,https://offthegrid.com/,Emeryville
Off the Grid Emeryville Lunch Pop-Up,37.840986,-122.29305,"5959 Shellmound St, Emeryville, CA 94608",94608,https://offthegrid.com/,Emeryville
Off the Grid Emeryville Public Market,37.840981,-122.29311399999999,"5959 Shellmound St, Emeryville, CA 94608",94608,https://offthegrid.com/,Emeryville
Off the Grid Justin Herman Plaza ,37.7935184,-122.39663020000002,"1 Market St , San Francisco, CA 94105",94105,https://offthegrid.com/,Embarcadero
Off the Grid Lake Merritt,37.798326,-122.26458400000001,"10th St & Oak St, Oakland, CA 94607",94607,https://offthegrid.com/,Oakland
Off the Grid Serramonte,37.672979,-122.46849099999999,"39 Serramonte Center, Daly City, CA 94015",94015,https://offthegrid.com/,Daly City
Off the Grid South Park,37.78118,-122.39290600000001,"340 Brannan St, San Francisco, CA 94107",94107,https://offthegrid.com/,Potrero Hill
Off the Grid South SF Lunch Pop-Up,37.654379999999996,-122.399252,"210 E Grand Ave, South San Francisco, CA 94080",94080,https://offthegrid.com/,Paradise Valley/South SF
Off the Grid Temescal ,37.833526,-122.263453,"4521 Telegraph Ave, Oakland, CA 94609",94609,https://offthegrid.com/,Oakland
Off the Grid UN Plaza,37.780482,-122.413177,"10 United Nations Plaza, San Francisco, CA 94102",94102,https://offthegrid.com/,Hayes
Off the Grid Vallejo & Front,37.799166,-122.39993799999999,"850 Front St, San Francisco, CA 94111",94111,https://offthegrid.com/,Embarcadero
Olea ,37.791019,-122.418901,"1494 California St, San Francisco, CA 94109",94109,https://www.yelp.com/biz/olea-san-francisco,Polk/Russian Hill (Nob Hill)
Outerlands,37.760285499999995,-122.50717350000001,"4001 Judah St, San Francisco, CA 94122",94122,http://outerlandssf.com,Sunset
Pacific Catch - Inner Sunset,37.765692,-122.46619199999999,"1200 9th Ave, San Francisco, CA 94122",94122,https://pacificcatch.com/locations/9th-avenue/,Sunset
Pacific Catch - Marina,37.800588,-122.43651100000001,"2027 Chestnut St, San Francisco, CA 94123",94123,http://pacificcatch.com,Marina
Palm House,37.7975533,-122.4329043,"2032 Union St, San Francisco, CA 94123",94123,https://www.palmhousesf.com/,Marina
Panera Bread,37.776176,-122.39408999999999,"301 King St, San Francisco, CA 94158",94158,https://www.panerabread.com/en-us/home.html,Mission Bay
Panta Rei Cafe Restaurant,37.798842,-122.40848799999999,"431 Columbus Ave, San Francisco, CA 94133",94133,http://www.pantareirestaurant.com/,North Beach/Chinatown
Park Chalet Coastal Beer Garden,37.769484999999996,-122.510178,"1000 Great Hwy, San Francisco, CA 94121",94121,http://www.parkchalet.com/,Outer Richmond
Pazzia,37.7833999,-122.3984217,"337 3rd St, San Francisco, CA 94107",94107,https://www.facebook.com/Pazzia-Restaurant-Pizzeria-58591771662,Potrero Hill
